#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	MID102.A0101.metaphlan3	MID101.A0101.metaphlan3	MID097.A0101.metaphlan3	MID094.A0101.metaphlan3	MID093.A0101.metaphlan3	MID092.A0101.metaphlan3	MID091.A0101.metaphlan3	MID090.A0101.metaphlan3	MID089.A0101.metaphlan3	MID088.A0101.metaphlan3	MID087.A0101.metaphlan3	MID086.A0101.metaphlan3	MID085.A0101.metaphlan3	MID084.A0101.metaphlan3	MID083.A0101.metaphlan3	MID082.A0101.metaphlan3	MID081.A0101.metaphlan3	MID080.A0101.metaphlan3	MID079.A0101.metaphlan3	MID078.A0101.metaphlan3	MID077.A0101.metaphlan3	MID076.A0101.metaphlan3	MID075.A0101.metaphlan3	MID074.A0101.metaphlan3	MID073.A0101.metaphlan3	MID072.A0101.metaphlan3	MID071.A0101.metaphlan3	MID070.A0101.metaphlan3	MID068.B0101.metaphlan3	MID068.A0101.metaphlan3	MID067.A0101.metaphlan3	MID066.A0101.metaphlan3	MID065.A0101.metaphlan3	MID064.A0101.metaphlan3	MID063.A0101.metaphlan3	MID062.A0101.metaphlan3	MID061.A0101.metaphlan3	MID060.A0101.metaphlan3	MID059.A0101.metaphlan3	MID058.A0101.metaphlan3	MID057.A0101.metaphlan3	MID056.A0101.metaphlan3	MID055.A0101.metaphlan3	MID054.A0101.metaphlan3	MID053.A0101.metaphlan3	MID052.A0101.metaphlan3	MID051.A0101.metaphlan3	MID050.A0101.metaphlan3	MID049.A0101.metaphlan3	MID048.A0101.metaphlan3	MID047.A0101.metaphlan3	MID046.A0101.metaphlan3	MID045.A0101.metaphlan3	MID044.A0101.metaphlan3	MID043.A0101.metaphlan3	MID042.A0101.metaphlan3	MID041.A0101.metaphlan3	MID040.A0101.metaphlan3	MID039.A0101.metaphlan3	MID038.A0101.metaphlan3	MID037.A0101.metaphlan3	MID036.A0101.metaphlan3	MID035.A0101.metaphlan3	MID034.A0101.metaphlan3	MID033.A0101.metaphlan3	MID032.A0101.metaphlan3	MID031.A0101.metaphlan3	MID030.A0101.metaphlan3	MID029.A0101.metaphlan3	MID028.A0101.metaphlan3	MID027.A0101.metaphlan3	MID026.A0101.metaphlan3	MID025.A0101.metaphlan3	MID024.A0101.metaphlan3	MID023.A0101.metaphlan3	MID022.A0101.metaphlan3	LIB058.A0107.metaphlan3	LIB058.A0106.metaphlan3	LIB058.A0105.metaphlan3	LIB058.A0104.metaphlan3	LIB058.A0103.metaphlan3	LIB058.A0102.metaphlan3	EXB059.A2501.metaphlan3	EXB059.A2401.metaphlan3	EXB059.A2301.metaphlan3	EXB059.A2201.metaphlan3	EXB059.A2101.metaphlan3	EXB034.A2701.metaphlan3	CMB008.A0101.metaphlan3	CMB007.A0101.metaphlan3	CMB006.A0101.metaphlan3	CMB005.A0101.metaphlan3	CMB004.A0101.metaphlan3	CMB003.A0101.metaphlan3	CMB002.A0101.metaphlan3	CMB001.A0101.metaphlan3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae	2|1224|28221|213118|213121	0.80365	0.58351	12.8652	5.76982	6.64267	6.53427	2.05505	1.80301	4.89093	2.71013	1.99774	10.37602	0.28979	11.37932	2.63507	6.40955	7.16625	1.93304	0.02489	3.45226	4.13318	2.27572	5.29311	9.50711	3.63677	18.52747	2.17918	9.43711	1.14118	1.00253	1.97704	1.9611	0.82365	2.27057	4.94714	5.68104	0.17776	2.07543	13.19738	4.26407	9.3517	0.04161	1.66259	3.11801	10.29734	3.15154	1.02327	4.24978	3.02554	0.54373	3.45763	2.08161	2.06572	1.78896	1.95918	0.0338	4.8291	8.3025	3.92875	1.19581	1.90597	1.82064	3.82404	5.32097	1.02367	6.58147	14.73008	5.87407	1.55145	5.30713	0.83016	1.2688	11.68808	2.51286	1.18002	8.36253	0	2.06485	0	19.15009	2.92999	0	4.37421	8.27687	8.22436	4.95942	3.472	16.752	9.74377	25.97772	16.21373	21.06954	2.08873	2.58215	10.74977	21.59063
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae|g__Desulfobulbus	2|1224|28221|213118|213121|893	0.80365	0.58351	12.8652	5.76982	6.64267	6.53427	2.05505	1.80301	4.89093	2.71013	1.99774	10.37602	0.28979	11.37932	2.63507	6.40955	7.16625	1.93304	0.02489	3.45226	4.13318	2.27572	5.29311	9.50711	3.63677	18.52747	2.17918	9.43711	1.14118	1.00253	1.97704	1.9611	0.82365	2.27057	4.94714	5.68104	0.17776	2.07543	13.19738	4.26407	9.3517	0.04161	1.66259	3.11801	10.29734	3.15154	1.02327	4.24978	3.02554	0.54373	3.45763	2.08161	2.06572	1.78896	1.95918	0.0338	4.8291	8.3025	3.92875	1.19581	1.90597	1.82064	3.82404	5.32097	1.02367	6.58147	14.73008	5.87407	1.55145	5.30713	0.83016	1.2688	11.68808	2.51286	1.18002	8.36253	0	2.06485	0	19.15009	2.92999	0	4.37421	8.27687	8.22436	4.95942	3.472	16.752	9.74377	25.97772	16.21373	21.06954	2.08873	2.58215	10.74977	21.59063
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae|g__Desulfobulbus|s__Desulfobulbus_oralis	2|1224|28221|213118|213121|893|1986146	0.80365	0.58351	12.8652	5.76982	6.64267	6.53427	2.05505	1.80301	4.89093	2.71013	1.99774	10.37602	0.28979	11.37932	2.63507	6.40955	7.16625	1.93304	0.02489	3.45226	4.13318	2.27572	5.29311	9.50711	3.63677	18.52747	2.17918	9.43711	1.14118	1.00253	1.97704	1.9611	0.82365	2.27057	4.94714	5.68104	0.17776	2.07543	13.19738	4.26407	9.3517	0.04161	1.66259	3.11801	10.29734	3.15154	1.02327	4.24978	3.02554	0.54373	3.45763	2.08161	2.06572	1.78896	1.95918	0.0338	4.8291	8.3025	3.92875	1.19581	1.90597	1.82064	3.82404	5.32097	1.02367	6.58147	14.73008	5.87407	1.55145	5.30713	0.83016	1.2688	11.68808	2.51286	1.18002	8.36253	0	2.06485	0	19.15009	2.92999	0	4.37421	8.27687	8.22436	4.95942	3.472	16.752	9.74377	25.97772	16.21373	21.06954	2.08873	2.58215	10.74977	21.59063
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	4.14001	1.83079	0	0	0	0.70118	0	0	0	0	0	0	11.72102	0	0	0	1.66988	0	0.40159	0	0	7.53715	7.79223	0	0	0	0	0	1.24316	1.8378	15.92138	4.47761	0	0	0	0	0	8.05306	0	2.03755	0	0.76087	6.16497	0	0	14.76208	14.07584	2.33215	0	0	4.60833	0	0	14.0483	2.57222	0.33572	0	0	0	0	2.19107	0	0	0	6.93514	0	0	9.96271	3.67294	0	0	0	0	18.72939	0.5568	0.83585	0	0	0	0	11.53895	0	3.99266	0	8.63162	2.87355	0	4.17569	0.31382	0	0	0	24.53208	35.73559	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfomicrobiaceae	2|1224|28221|213115|213116	4.14001	1.83079	0	0	0	0.70118	0	0	0	0	0	0	11.72102	0	0	0	1.66988	0	0.40159	0	0	7.53715	7.79223	0	0	0	0	0	1.24316	1.8378	15.92138	4.47761	0	0	0	0	0	8.05306	0	2.03755	0	0.76087	6.16497	0	0	14.76208	14.07584	2.33215	0	0	4.60833	0	0	14.0483	2.57222	0.33572	0	0	0	0	2.19107	0	0	0	6.93514	0	0	9.96271	3.67294	0	0	0	0	18.72939	0.5568	0.83585	0	0	0	0	11.53895	0	3.99266	0	8.63162	2.87355	0	4.17569	0.31382	0	0	0	24.53208	35.73559	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfomicrobiaceae|g__Desulfomicrobium	2|1224|28221|213115|213116|898	4.14001	1.83079	0	0	0	0.70118	0	0	0	0	0	0	11.72102	0	0	0	1.66988	0	0.40159	0	0	7.53715	7.79223	0	0	0	0	0	1.24316	1.8378	15.92138	4.47761	0	0	0	0	0	8.05306	0	2.03755	0	0.76087	6.16497	0	0	14.76208	14.07584	2.33215	0	0	4.60833	0	0	14.0483	2.57222	0.33572	0	0	0	0	2.19107	0	0	0	6.93514	0	0	9.96271	3.67294	0	0	0	0	18.72939	0.5568	0.83585	0	0	0	0	11.53895	0	3.99266	0	8.63162	2.87355	0	4.17569	0.31382	0	0	0	24.53208	35.73559	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfomicrobiaceae|g__Desulfomicrobium|s__Desulfomicrobium_orale	2|1224|28221|213115|213116|898|132132	4.14001	1.83079	0	0	0	0.70118	0	0	0	0	0	0	11.72102	0	0	0	1.66988	0	0.40159	0	0	7.53715	7.79223	0	0	0	0	0	1.24316	1.8378	15.92138	4.47761	0	0	0	0	0	8.05306	0	2.03755	0	0.76087	6.16497	0	0	14.76208	14.07584	2.33215	0	0	4.60833	0	0	14.0483	2.57222	0.33572	0	0	0	0	2.19107	0	0	0	6.93514	0	0	9.96271	3.67294	0	0	0	0	18.72939	0.5568	0.83585	0	0	0	0	11.53895	0	3.99266	0	8.63162	2.87355	0	4.17569	0.31382	0	0	0	24.53208	35.73559	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.10153	3.60345	1.92342	1.57941	0.91312	0.55019	1.54696	0.49741	1.68391	0.49299	2.06379	1.72547	1.63227	0.97954	1.46774	2.33938	1.32722	1.76741	1.93542	1.49371	1.79957	0.96216	0.37848	2.115	2.32518	1.92924	1.42433	1.46901	3.5914	4.11014	3.71447	2.08593	0.67369	0.45601	0.54645	2.13005	0.42418	0.66925	1.04073	0.24106	2.01371	2.53633	0.99749	3.28667	0.31328	0.76045	0.29638	1.22495	2.35335	2.13828	1.56727	0.14199	0.97338	1.93204	1.33875	1.3083	1.01169	2.69682	1.97973	2.19593	1.03341	1.33607	1.86751	0.23479	1.47041	0.99541	2.43086	1.13356	1.07429	1.04641	0.85688	1.36784	0.41019	1.41313	0.31892	2.95249	0	0.80127	0	0	0.65112	0	1.1475	0	0	0	0	0	0.2954	0.40379	2.09764	2.65492	0.42388	0.62828	1.26831	0.6532
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	1.10153	3.60345	1.92342	1.57941	0.91312	0.55019	1.54696	0.49741	1.68391	0.49299	2.06379	1.72547	1.63227	0.97954	1.46774	2.33938	1.32722	1.76741	1.93542	1.49371	1.79957	0.96216	0.37848	2.115	2.32518	1.92924	1.42433	1.46901	3.5914	4.11014	3.71447	2.08593	0.67369	0.45601	0.54645	2.13005	0.42418	0.66925	1.04073	0.24106	2.01371	2.53633	0.99749	3.28667	0.31328	0.76045	0.29638	1.22495	2.35335	2.13828	1.56727	0.14199	0.97338	1.93204	1.33875	1.3083	1.01169	2.69682	1.97973	2.19593	1.03341	1.33607	1.86751	0.23479	1.47041	0.99541	2.43086	1.13356	1.07429	1.04641	0.85688	1.36784	0.41019	1.41313	0.31892	2.95249	0	0.80127	0	0	0.65112	0	1.1475	0	0	0	0	0	0.2954	0.40379	2.09764	2.65492	0.42388	0.62828	1.26831	0.6532
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	2|1224|29547|213849|72294	1.10153	3.60345	1.92342	1.57941	0.91312	0.55019	1.54696	0.49741	1.68391	0.49299	2.06379	1.72547	1.63227	0.97954	1.46774	2.33938	1.32722	1.76741	1.93542	1.49371	1.79957	0.96216	0.37848	2.115	2.32518	1.92924	1.42433	1.46901	3.5914	4.11014	3.71447	2.08593	0.67369	0.45601	0.54645	2.13005	0.42418	0.66925	1.04073	0.24106	2.01371	2.53633	0.99749	3.28667	0.31328	0.76045	0.29638	1.22495	2.35335	2.13828	1.56727	0.14199	0.97338	1.93204	1.33875	1.3083	1.01169	2.69682	1.97973	2.19593	1.03341	1.33607	1.86751	0.23479	1.47041	0.99541	2.43086	1.13356	1.07429	1.04641	0.85688	1.36784	0.41019	1.41313	0.31892	2.95249	0	0.80127	0	0	0.65112	0	1.1475	0	0	0	0	0	0.2954	0.40379	2.09764	2.65492	0.42388	0.62828	1.26831	0.6532
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter	2|1224|29547|213849|72294|194	1.10153	3.60345	1.92342	1.57941	0.91312	0.55019	1.54696	0.49741	1.68391	0.49299	2.06379	1.72547	1.63227	0.97954	1.46774	2.33938	1.32722	1.76741	1.93542	1.49371	1.79957	0.96216	0.37848	2.115	2.32518	1.92924	1.42433	1.46901	3.5914	4.11014	3.71447	2.08593	0.67369	0.45601	0.54645	2.13005	0.42418	0.66925	1.04073	0.24106	2.01371	2.53633	0.99749	3.28667	0.31328	0.76045	0.29638	1.22495	2.35335	2.13828	1.56727	0.14199	0.97338	1.93204	1.33875	1.3083	1.01169	2.69682	1.97973	2.19593	1.03341	1.33607	1.86751	0.23479	1.47041	0.99541	2.43086	1.13356	1.07429	1.04641	0.85688	1.36784	0.41019	1.41313	0.31892	2.95249	0	0.80127	0	0	0.65112	0	1.1475	0	0	0	0	0	0.2954	0.40379	2.09764	2.65492	0.42388	0.62828	1.26831	0.6532
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_concisus	2|1224|29547|213849|72294|194|199	0.06191	0	0	0	0	0	0	0	0	0	0.01197	0	0	0	0	0	0	0	0.05219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_gracilis	2|1224|29547|213849|72294|194|824	0.14495	0.02241	0.07816	0.20844	0.45978	0	0.49293	0.13604	0.15852	0.08683	0.21037	0.24738	0.37184	0.19521	0.2248	0.1897	0.34205	0.13209	0.0524	0.26692	0.32114	0	0	0.17463	0.07305	0.15313	0.07234	0.11641	0	0.03345	0.04555	0.50861	0.00163	0.01312	0	0.44744	0.00967	0.0282	0.21114	0	0.16029	0.31204	0.36992	0.19645	0	0.13423	0	0.10392	0.09552	0.18157	0.17837	0	0.00472	0.19654	0.07049	0	0.20238	0.12367	0.09758	0.14353	0.26573	0.11572	0.23204	0	0.0547	0.0753	0.01882	0.09619	0.06662	0	0	0.22705	0.0216	0.20648	0.03566	0.1021	0	0.2465	0	0	0	0	0	0	0	0	0	0	0.16141	0.00297	0.12709	0.46297	0	0	0	0.07169
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_rectus	2|1224|29547|213849|72294|194|203	0.36086	0.29344	1.51573	0.35098	0.24108	0.40282	0.1461	0.03098	0.62218	0.15064	0.17316	1.00721	0.37033	0.51392	0.17713	0.84787	0.16567	0.27052	0.07823	0.1847	0.33854	0.56258	0.32104	0.202	0.18112	1.20395	0.09627	0.82836	0	0.20845	2.96825	0.26584	0.11082	0.31881	0.41977	0.73975	0.02863	0.33573	0.59197	0.20195	1.03898	0	0.20529	1.9472	0.28684	0.50577	0.23881	0.63987	0.38312	0.05144	0.45355	0.14199	0.12222	0.90546	0.22806	0	0.34421	1.8476	0.87908	1.56346	0.1445	0.24407	0.63656	0.13421	0.71903	0.50496	0.68166	0.83515	0.20081	0.49726	0.35299	0.11296	0.32483	0.97246	0.03523	2.03375	0	0	0	0	0.13205	0	0.42555	0	0	0	0	0	0.11336	0.27677	1.08735	0.58167	0.33017	0.48187	0.49889	0.45785
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_showae	2|1224|29547|213849|72294|194|204	0.53381	3.2876	0.32953	1.02	0.21226	0.14736	0.90793	0.33039	0.90321	0.25552	1.66829	0.47087	0.89009	0.27041	1.06581	1.30181	0.81951	1.3648	1.7526	1.04208	1.13989	0.39958	0.05743	1.73836	2.07102	0.57216	1.25572	0.52424	3.5914	3.86824	0.70067	1.31147	0.56124	0.12408	0.12669	0.94285	0.38588	0.30532	0.23762	0.03911	0.81444	2.2243	0.42228	1.14303	0.02645	0.12045	0.05757	0.48116	1.86954	1.90527	0.93535	0	0.84644	0.83004	1.0402	1.3083	0.4651	0.72554	1.00306	0.48894	0.62318	0.97628	0.99892	0.10058	0.69669	0.41514	1.73038	0.20223	0.80685	0.54915	0.50389	1.02783	0.06376	0.23419	0.24803	0.81665	0	0.55477	0	0	0.51907	0	0.72195	0	0	0	0	0	0.02062	0.12405	0.8832	1.61028	0.09371	0.14641	0.76942	0.12367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.78799	2.59261	0.01667	2.77455	0.04591	0	0.60156	1.65672	0.96825	0.13761	3.07188	0.62213	2.76347	0.06211	3.85431	0.34032	1.54706	4.15322	5.05904	3.30067	2.06869	0.10253	0	0.85115	1.69418	0.02926	3.0401	0.58578	4.94491	4.97636	0.18621	3.26017	7.2084	0	0	1.55177	1.10726	0.11413	0.06959	0	1.18666	2.89513	1.06286	0.40257	0	0	0	0.84153	1.69401	1.28856	0.87967	0	0.84733	1.50649	1.15266	6.08383	0.81945	0.34401	3.78027	3.1303	1.58365	1.6638	4.41862	0	0.26571	0.59386	0.99436	0	1.40402	2.22488	1.26022	4.16116	0	0	1.50312	0.65292	0	0.24902	0	0	1.09008	0	2.2808	0	0.55172	0.05962	0	32.49767	0	0.05041	1.59936	1.11292	0	0	1.19799	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2|1224|1236|135615	0.66204	0.46293	0.01667	1.49169	0.04591	0	0.58238	1.29487	0.93929	0.03908	2.60886	0.53324	2.15812	0.06211	3.42021	0.24581	1.27698	2.4467	4.53514	3.05419	1.2815	0	0	0.57589	0.47451	0.02926	2.7274	0.26171	0.01427	3.63081	0.18621	2.72127	0.35016	0	0	1.4022	0.91006	0.09047	0.06959	0	0.56515	2.32638	1.06286	0.33027	0	0	0	0.54982	1.04337	1.07979	0.36911	0	0.51306	1.22922	1.03499	2.93465	0.75355	0.29705	2.73902	2.07203	1.14561	1.35906	3.33261	0	0.26571	0.07294	0.68854	0	0.88859	2.02654	0.31954	3.08157	0	0	0.82628	0.63169	0	0.24902	0	0	1.09008	0	2.13209	0	0.55172	0.05962	0	0	0	0.05041	1.06551	0.93478	0	0	0.82918	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	2|1224|1236|135615|868	0.66204	0.46293	0.01667	1.49169	0.04591	0	0.58238	1.29487	0.93929	0.03908	2.60886	0.53324	2.15812	0.06211	3.42021	0.24581	1.27698	2.4467	4.53514	3.05419	1.2815	0	0	0.57589	0.47451	0.02926	2.7274	0.26171	0.01427	3.63081	0.18621	2.72127	0.35016	0	0	1.4022	0.91006	0.09047	0.06959	0	0.56515	2.32638	1.06286	0.33027	0	0	0	0.54982	1.04337	1.07979	0.36911	0	0.51306	1.22922	1.03499	2.93465	0.75355	0.29705	2.73902	2.07203	1.14561	1.35906	3.33261	0	0.26571	0.07294	0.68854	0	0.88859	2.02654	0.31954	3.08157	0	0	0.82628	0.63169	0	0.24902	0	0	1.09008	0	2.13209	0	0.55172	0.05962	0	0	0	0.05041	1.06551	0.93478	0	0	0.82918	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium	2|1224|1236|135615|868|2717	0.66204	0.46293	0.01667	1.49169	0.04591	0	0.58238	1.29487	0.93929	0.03908	2.60886	0.53324	2.15812	0.06211	3.42021	0.24581	1.27698	2.4467	4.53514	3.05419	1.2815	0	0	0.57589	0.47451	0.02926	2.7274	0.26171	0.01427	3.63081	0.18621	2.72127	0.35016	0	0	1.4022	0.91006	0.09047	0.06959	0	0.56515	2.32638	1.06286	0.33027	0	0	0	0.54982	1.04337	1.07979	0.36911	0	0.51306	1.22922	1.03499	2.93465	0.75355	0.29705	2.73902	2.07203	1.14561	1.35906	3.33261	0	0.26571	0.07294	0.68854	0	0.88859	2.02654	0.31954	3.08157	0	0	0.82628	0.63169	0	0.24902	0	0	1.09008	0	2.13209	0	0.55172	0.05962	0	0	0	0.05041	1.06551	0.93478	0	0	0.82918	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium|s__Cardiobacterium_hominis	2|1224|1236|135615|868|2717|2718	0.05895	0.19897	0	0.45772	0	0	0.06043	0.8647	0.07119	0.03908	1.20962	0.15261	0.41752	0	2.26908	0	0.03693	0.62707	0.88114	1.14049	0.41954	0	0	0.03447	0.00346	0	0.74333	0.08731	0	0.29509	0	0.31253	0.06989	0	0	0.15506	0.55877	0.02729	0	0	0.00433	0	0.24178	0	0	0	0	0.12732	0.10761	0.44503	0	0	0.05413	0.059	0.71254	0.11978	0.20601	0	1.42337	0.47878	0.52166	0.52707	0.57336	0	0.04363	0	0	0	0.63197	0.86666	0.19487	0.37744	0	0	0.64077	0.06688	0	0	0	0	0	0	0.69682	0	0	0	0	0	0	0	0.09774	0	0	0	0.21708	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium|s__Cardiobacterium_valvarum	2|1224|1236|135615|868|2717|194702	0.60309	0.26396	0.01667	1.03397	0.04591	0	0.52195	0.43017	0.8681	0	1.39924	0.38063	1.7406	0.06211	1.15113	0.24581	1.24005	1.81963	3.654	1.9137	0.86196	0	0	0.54141	0.47106	0.02926	1.98407	0.1744	0.01427	3.33572	0.18621	2.40873	0.28028	0	0	1.24714	0.35129	0.06318	0.06959	0	0.56082	2.32638	0.82108	0.33027	0	0	0	0.4225	0.93577	0.63476	0.36911	0	0.45893	1.17022	0.32246	2.81487	0.54755	0.29705	1.31565	1.59325	0.62394	0.832	2.75925	0	0.22207	0.07294	0.68854	0	0.25662	1.15988	0.12467	2.70414	0	0	0.18551	0.56481	0	0.24902	0	0	1.09008	0	1.43527	0	0.55172	0.05962	0	0	0	0.05041	0.96777	0.93478	0	0	0.6121	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.228	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.228	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter	2|1224|1236|91347|543|547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.228	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cloacae_complex	2|1224|1236|91347|543|547|354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.228	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.12595	2.12968	0	1.28286	0	0	0.01918	0.36185	0.02897	0.09853	0.46301	0.08889	0.60535	0	0.4341	0.0945	0.27008	1.70652	0.52391	0.24649	0.78719	0.10253	0	0.27526	1.21966	0	0.3127	0.32408	4.93064	1.34555	0	0.5389	6.85823	0	0	0.14957	0.1972	0.02366	0	0	0.6215	0.56875	0	0.0723	0	0	0	0.29171	0.65063	0.20877	0.51055	0	0.33427	0.27727	0.11767	3.14918	0.0659	0.04695	1.04125	1.05827	0.43805	0.30474	1.08601	0	0	0.52091	0.30582	0	0.51543	0.19835	0.94068	1.07959	0	0	0.67684	0.02123	0	0	0	0	0	0	0.14872	0	0	0	0	0	0	0	0.53385	0.17814	0	0	0.36881	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	0.12595	2.12968	0	1.28286	0	0	0.01918	0.36185	0.02897	0.09853	0.46301	0.08889	0.60535	0	0.4341	0.0945	0.27008	1.70652	0.52391	0.24649	0.78719	0.10253	0	0.27526	1.21966	0	0.3127	0.32408	4.93064	1.34555	0	0.5389	6.85823	0	0	0.14957	0.1972	0.02366	0	0	0.6215	0.56875	0	0.0723	0	0	0	0.29171	0.65063	0.20877	0.51055	0	0.33427	0.27727	0.11767	3.14918	0.0659	0.04695	1.04125	1.05827	0.43805	0.30474	1.08601	0	0	0.52091	0.30582	0	0.51543	0.19835	0.94068	1.07959	0	0	0.67684	0.02123	0	0	0	0	0	0	0.14872	0	0	0	0	0	0	0	0.53385	0.17814	0	0	0.36881	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter	2|1224|1236|135625|712|416916	0.12595	1.8883	0	1.04405	0	0	0.01918	0.36185	0.02897	0.09853	0.4022	0.08889	0.58478	0	0.4341	0.0945	0.27008	0.35717	0.42778	0.24649	0.68538	0.10253	0	0.27526	1.20254	0	0.3127	0.20289	4.93064	1.34555	0	0.5389	4.37243	0	0	0.14957	0.14647	0.02366	0	0	0.54595	0.56875	0	0.0723	0	0	0	0.29171	0.61358	0.20877	0.35408	0	0.33427	0.27727	0.11767	3.14918	0.05239	0.04695	0.77471	0.91536	0.37569	0.11403	1.08601	0	0	0.47134	0.30582	0	0.24284	0.06612	0.4772	0.47623	0	0	0.26617	0.02123	0	0	0	0	0	0	0.14872	0	0	0	0	0	0	0	0.53385	0.17814	0	0	0.36881	0
